account_id,client_id,account_number,total_assets,withdrawal_amount
1,31,1000026980,698965444,630028400
2,42,1000037782,335256480,481972200
3,78,1000036192,1942044137,362942200
4,30,1000070267,825206731,697317600
5,64,1000024913,451499791,145600600
6,9,1000093161,672514083,606317700
7,32,1000039194,1187902743,641192700
8,66,1000053585,261534882,616861000
9,14,1000045126,278508412,419050900
10,63,1000058781,939908087,615187700
11,65,1000069849,744592238,348014000
12,58,1000087137,1660665370,405225000
13,89,1000067718,371572823,473579700
14,27,1000026679,1921234561,679199700
15,8,1000022028,1789666595,413286900
16,33,1000028836,1683645570,703711400
17,41,1000084683,1100543354,423475700
18,23,1000044325,653449250,155176900
19,21,1000054006,1164258303,325079400
20,28,1000067072,410612076,214601700
21,48,1000085786,641927078,306266200
22,62,1000040693,761356513,589628100
23,69,1000077256,1250434757,358234700
24,67,1000020700,1776420763,292715100
25,37,1000182867,1564110495,637785100
26,77,1006678130,257784190,759398100
27,82,1001911046,1568876516,539713900
28,40,1002546807,1365267148,566421000
29,39,1008639678,921953683,344750200
30,45,1004985346,1617713657,753046700
31,97,1003196371,165772006,518573500
32,29,1003448479,165295207,372223200
33,99,1003598400,1820224721,306177200
34,81,1003768314,712859774,644037500
35,70,1004177514,700691887,348011300
36,85,1006826183,1935656883,729866000
37,18,1006972620,859153432,662323900
38,73,1004848222,1393100472,509960800
39,59,1007120074,686954519,687087200
40,29,1006077077,861825782,193364600
41,99,1007381016,276065487,587843800
42,81,1002418609,622930530,570783000
43,70,1007777252,1672614265,110529500
44,85,1002107069,770181800,467452400
45,18,1004194408,1144617712,414442900
46,85,1004920273,1724768299,673512700
47,18,1005511335,1483699860,276459700
48,73,1006578173,1939973978,358635500
